"","Site","Estimate_abundance","se_abundance","CV_abundance","Estimate_density","se_density","CV_density","Longitude","Latitude","Elevation","Location","Formation","Fire","Treatment"
"84","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"85","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"86","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"87","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"88","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"89","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"90","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"91","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"92","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"93","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"94","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"95","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"96","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"97","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"98","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"99","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"100","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"101","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"102","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"103","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"104","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"105","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"106","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"107","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"108","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"109","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"110","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"111","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"112","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"113","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"114","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"115","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"116","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"117","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"118","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"119","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"120","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"121","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"122","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"123","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"124","BR-BR-02",85.1281473546997,10.1147395559663,0.11881780433705,0.13555437476863,0.0161062731782902,0.11881780433705,152.711953,-28.344048,544.357,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"125","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"126","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"127","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"128","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"129","BR-BR-03",64.5799738552894,8.62942905527875,0.133623916829318,0.102834353272754,0.0137411290689152,0.133623916829318,152.712833,-28.345416,545.487,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
