"","Species","Site","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"32","Brown Cuckoo-Dove","GI-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"33","Brown Cuckoo-Dove","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"34","Brown Cuckoo-Dove","GI-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"35","Brown Cuckoo-Dove","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"36","Brown Cuckoo-Dove","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"37","Brown Cuckoo-Dove","MP-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"38","Brown Cuckoo-Dove","TC-BR-01","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"39","Brown Cuckoo-Dove","TC-BR-02","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"40","Brown Cuckoo-Dove","TC-BR-03","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"41","Brown Cuckoo-Dove","TC-BR-04","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"42","Brown Cuckoo-Dove","TC-UR-01","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"43","Brown Cuckoo-Dove","TC-UR-02","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"44","Brown Cuckoo-Dove","TC-UR-03","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"45","Brown Cuckoo-Dove","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"46","Brown Cuckoo-Dove","TL-BR-01","Burnt","Rainforest","RainforestBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"47","Brown Cuckoo-Dove","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"48","Brown Cuckoo-Dove","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"49","Brown Cuckoo-Dove","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","202",1,0,1,0,0,0,0,0,0,0,0
"50","Brown Cuckoo-Dove","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"51","Brown Cuckoo-Dove","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"52","Brown Cuckoo-Dove","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"53","Brown Cuckoo-Dove","WP-UR-02","Unburnt","Rainforest","RainforestUnburnt","202",1,0,1,0,0,0,0,0,0,0,0
"54","Wonga Pigeon","BF-BR-01","Burnt","Rainforest","RainforestBurnt","429",1,0,1,0,0,0,0,0,0,0,0
"55","Wonga Pigeon","BR-BR-02","Burnt","Rainforest","RainforestBurnt","429",1,0,1,0,0,0,0,0,0,0,0
"56","Wonga Pigeon","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","429",1,0,1,0,0,0,0,0,0,0,0
"57","Wonga Pigeon","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","429",1,0,1,0,0,0,0,0,0,0,0
"58","Wonga Pigeon","GG-BR-01","Burnt","Rainforest","RainforestBurnt","429",1,0,1,0,0,0,0,0,0,0,0
"59","Wonga Pigeon","GG-BR-04","Burnt","Rainforest","RainforestBurnt","429",1,0,1,0,0,0,0,0,0,0,0
"60","Wonga Pigeon","GG-UR-01","Unburnt","Rainforest","RainforestUnburnt","429",1,0,1,0,0,0,0,0,0,0,0
"61","Wonga Pigeon","GG-UR-04","Unburnt","Rainforest","RainforestUnburnt","429",1,0,1,0,0,0,0,0,0,0,0
"62","Wonga Pigeon","TL-BR-01","Burnt","Rainforest","RainforestBurnt","429",1,0,1,0,0,0,0,0,0,0,0
"63","Wonga Pigeon","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","429",1,0,1,0,0,0,0,0,0,0,0
"64","Wonga Pigeon","TL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","429",1,0,1,0,0,0,0,0,0,0,0
"65","Wonga Pigeon","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","429",1,0,1,0,0,0,0,0,0,0,0
"66","Peaceful Dove","BY-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","45.4",0,0,1,0,0,0,0,0,0,0,0
"67","Peaceful Dove","BY-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","45.4",0,0,1,0,0,0,0,0,0,0,0
"68","Peaceful Dove","BY-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","45.4",0,0,1,0,0,0,0,0,0,0,0
"69","Peaceful Dove","BY-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","45.4",0,0,1,0,0,0,0,0,0,0,0
"70","Peaceful Dove","FC-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","45.4",0,0,1,0,0,0,0,0,0,0,0
"71","Peaceful Dove","FC-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","45.4",0,0,1,0,0,0,0,0,0,0,0
"72","Peaceful Dove","FC-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","45.4",0,0,1,0,0,0,0,0,0,0,0
"73","Peaceful Dove","GL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","45.4",0,0,1,0,0,0,0,0,0,0,0
"74","Peaceful Dove","GL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","45.4",0,0,1,0,0,0,0,0,0,0,0
"75","Peaceful Dove","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","45.4",0,0,1,0,0,0,0,0,0,0,0
"76","Bar-shouldered Dove","GL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","123",0,0,1,0,0,0,0,0,0,0,0
"77","Bar-shouldered Dove","MP-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","123",0,0,1,0,0,0,0,0,0,0,0
"78","Bar-shouldered Dove","MP-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","123",0,0,1,0,0,0,0,0,0,0,0
"79","Bar-shouldered Dove","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","123",0,0,1,0,0,0,0,0,0,0,0
"80","Brown-capped Emerald Dove","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","136",1,0,1,0,0,0,0,0,0,0,0
"81","Brown-capped Emerald Dove","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","136",1,0,1,0,0,0,0,0,0,0,0
"82","Brown-capped Emerald Dove","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","136",1,0,1,0,0,0,0,0,0,0,0
"83","Brown-capped Emerald Dove","TC-UR-01","Unburnt","Rainforest","RainforestUnburnt","136",1,0,1,0,0,0,0,0,0,0,0
"84","Wompoo Fruit-Dove","BF-UR-01","Unburnt","Rainforest","RainforestUnburnt","336",1,0,0,0,0,0,0,0,0,0,0
"85","Wompoo Fruit-Dove","BF-UR-03","Unburnt","Rainforest","RainforestUnburnt","336",1,0,0,0,0,0,0,0,0,0,0
"86","Wompoo Fruit-Dove","BF-UR-EH2","Unburnt","Rainforest","RainforestUnburnt","336",1,0,0,0,0,0,0,0,0,0,0
"87","Wompoo Fruit-Dove","BR-BR-02","Burnt","Rainforest","RainforestBurnt","336",1,0,0,0,0,0,0,0,0,0,0
"88","Wompoo Fruit-Dove","BR-BR-03","Burnt","Rainforest","RainforestBurnt","336",1,0,0,0,0,0,0,0,0,0,0
"89","Wompoo Fruit-Dove","BR-BR-05","Burnt","Rainforest","RainforestBurnt","336",1,0,0,0,0,0,0,0,0,0,0
"90","Wompoo Fruit-Dove","BR-UR-01","Unburnt","Rainforest","RainforestUnburnt","336",1,0,0,0,0,0,0,0,0,0,0
"91","Wompoo Fruit-Dove","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","336",1,0,0,0,0,0,0,0,0,0,0
"92","Wompoo Fruit-Dove","BR-UR-03","Unburnt","Rainforest","RainforestUnburnt","336",1,0,0,0,0,0,0,0,0,0,0
"93","Wompoo Fruit-Dove","BR-UR-04","Unburnt","Rainforest","RainforestUnburnt","336",1,0,0,0,0,0,0,0,0,0,0
"94","Wompoo Fruit-Dove","GG-BR-01","Burnt","Rainforest","RainforestBurnt","336",1,0,0,0,0,0,0,0,0,0,0
"95","Wompoo Fruit-Dove","GG-UR-01","Unburnt","Rainforest","RainforestUnburnt","336",1,0,0,0,0,0,0,0,0,0,0
"96","Wompoo Fruit-Dove","GG-UR-04","Unburnt","Rainforest","RainforestUnburnt","336",1,0,0,0,0,0,0,0,0,0,0
"97","Wompoo Fruit-Dove","TC-BR-01","Burnt","Rainforest","RainforestBurnt","336",1,0,0,0,0,0,0,0,0,0,0
"98","Wompoo Fruit-Dove","TC-BR-02","Burnt","Rainforest","RainforestBurnt","336",1,0,0,0,0,0,0,0,0,0,0
"99","Wompoo Fruit-Dove","TC-BR-04","Burnt","Rainforest","RainforestBurnt","336",1,0,0,0,0,0,0,0,0,0,0
"100","Wompoo Fruit-Dove","TC-UR-01","Unburnt","Rainforest","RainforestUnburnt","336",1,0,0,0,0,0,0,0,0,0,0
"101","Wompoo Fruit-Dove","TC-UR-03","Unburnt","Rainforest","RainforestUnburnt","336",1,0,0,0,0,0,0,0,0,0,0
"102","Wompoo Fruit-Dove","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","336",1,0,0,0,0,0,0,0,0,0,0
"103","Wompoo Fruit-Dove","WP-BR-01","Burnt","Rainforest","RainforestBurnt","336",1,0,0,0,0,0,0,0,0,0,0
"104","Wompoo Fruit-Dove","WP-UR-01","Unburnt","Rainforest","RainforestUnburnt","336",1,0,0,0,0,0,0,0,0,0,0
"105","Superb Fruit-Dove","BF-UR-01","Unburnt","Rainforest","RainforestUnburnt","113",1,0,0,0,0,0,0,0,0,0,0
"106","Superb Fruit-Dove","BF-UR-EH2","Unburnt","Rainforest","RainforestUnburnt","113",1,0,0,0,0,0,0,0,0,0,0
"107","Superb Fruit-Dove","TC-BR-02","Burnt","Rainforest","RainforestBurnt","113",1,0,0,0,0,0,0,0,0,0,0
"108","Superb Fruit-Dove","TC-UR-02","Unburnt","Rainforest","RainforestUnburnt","113",1,0,0,0,0,0,0,0,0,0,0
"109","Rose-crowned Fruit-Dove","BF-UR-03","Unburnt","Rainforest","RainforestUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"110","Rose-crowned Fruit-Dove","BR-BR-01","Burnt","Rainforest","RainforestBurnt","93",1,0,0,0,0,0,0,0,0,0,0
"111","Rose-crowned Fruit-Dove","BR-BR-03","Burnt","Rainforest","RainforestBurnt","93",1,0,0,0,0,0,0,0,0,0,0
"112","Rose-crowned Fruit-Dove","BR-UR-02","Unburnt","Rainforest","RainforestUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"113","Rose-crowned Fruit-Dove","BR-UR-04","Unburnt","Rainforest","RainforestUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"114","Rose-crowned Fruit-Dove","BR-UR-05","Unburnt","Rainforest","RainforestUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"115","Rose-crowned Fruit-Dove","GG-UR-01","Unburnt","Rainforest","RainforestUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"116","Rose-crowned Fruit-Dove","GG-UR-02","Unburnt","Rainforest","RainforestUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"117","Rose-crowned Fruit-Dove","GG-UR-03","Unburnt","Rainforest","RainforestUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"118","Rose-crowned Fruit-Dove","GG-UR-04","Unburnt","Rainforest","RainforestUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"119","Rose-crowned Fruit-Dove","MN-UR-01","Unburnt","Rainforest","RainforestUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"120","Rose-crowned Fruit-Dove","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"121","Rose-crowned Fruit-Dove","TC-BR-02","Burnt","Rainforest","RainforestBurnt","93",1,0,0,0,0,0,0,0,0,0,0
"122","Rose-crowned Fruit-Dove","TC-BR-03","Burnt","Rainforest","RainforestBurnt","93",1,0,0,0,0,0,0,0,0,0,0
"123","Rose-crowned Fruit-Dove","TC-BR-04","Burnt","Rainforest","RainforestBurnt","93",1,0,0,0,0,0,0,0,0,0,0
"124","Rose-crowned Fruit-Dove","TC-UR-01","Unburnt","Rainforest","RainforestUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"125","Rose-crowned Fruit-Dove","TC-UR-02","Unburnt","Rainforest","RainforestUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"126","Rose-crowned Fruit-Dove","TC-UR-03","Unburnt","Rainforest","RainforestUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"127","Rose-crowned Fruit-Dove","TC-UR-04","Unburnt","Rainforest","RainforestUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"128","Rose-crowned Fruit-Dove","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"129","Rose-crowned Fruit-Dove","WP-BR-01","Burnt","Rainforest","RainforestBurnt","93",1,0,0,0,0,0,0,0,0,0,0
"130","Rose-crowned Fruit-Dove","WP-UR-02","Unburnt","Rainforest","RainforestUnburnt","93",1,0,0,0,0,0,0,0,0,0,0
"131","Topknot Pigeon","BFEH2_s1","Burnt","Rainforest","RainforestBurnt","517",1,0,0,0,0,0,0,0,0,0,0
"132","Topknot Pigeon","BR-BR-01","Burnt","Rainforest","RainforestBurnt","517",1,0,0,0,0,0,0,0,0,0,0
"133","Topknot Pigeon","BR-BR-05","Burnt","Rainforest","RainforestBurnt","517",1,0,0,0,0,0,0,0,0,0,0
"134","Topknot Pigeon","TC-BR-04","Burnt","Rainforest","RainforestBurnt","517",1,0,0,0,0,0,0,0,0,0,0
"135","Topknot Pigeon","TL-BR-01","Burnt","Rainforest","RainforestBurnt","517",1,0,0,0,0,0,0,0,0,0,0
"136","Topknot Pigeon","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","517",1,0,0,0,0,0,0,0,0,0,0
"137","Topknot Pigeon","WP-BR-01","Burnt","Rainforest","RainforestBurnt","517",1,0,0,0,0,0,0,0,0,0,0
"138","Eastern Koel","BR-UR-04","Unburnt","Rainforest","RainforestUnburnt","243",1,0,0,0,0,0,0,0,0,0,0
"139","Eastern Koel","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","243",1,0,0,0,0,0,0,0,0,0,0
"140","Eastern Koel","TL-BR-01","Burnt","Rainforest","RainforestBurnt","243",1,0,0,0,0,0,0,0,0,0,0
"141","Eastern Koel","TL-UR-01","Unburnt","Rainforest","RainforestUnburnt","243",1,0,0,0,0,0,0,0,0,0,0
"142","Shining Bronze-Cuckoo","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","24.2",0,0,0,0,0,1,0,0,0,0,0
"143","Fan-tailed Cuckoo","BR-BR-03","Burnt","Rainforest","RainforestBurnt","49.9",0,0,0,0,0,1,0,0,0,0,0
"144","Fan-tailed Cuckoo","BR-BR-05","Burnt","Rainforest","RainforestBurnt","49.9",0,0,0,0,0,1,0,0,0,0,0
"145","Fan-tailed Cuckoo","GL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","49.9",0,0,0,0,0,1,0,0,0,0,0
"146","Fan-tailed Cuckoo","TL-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","49.9",0,0,0,0,0,1,0,0,0,0,0
"147","Fan-tailed Cuckoo","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","49.9",0,0,0,0,0,1,0,0,0,0,0
"148","Brush Cuckoo","BR-BR-04","Burnt","Rainforest","RainforestBurnt","37.4",0,0,0,0,0,1,0,0,0,0,0
"149","Brush Cuckoo","BY-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","37.4",0,0,0,0,0,1,0,0,0,0,0
"150","Brush Cuckoo","FC-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","37.4",0,0,0,0,0,1,0,0,0,0,0
"151","Brush Cuckoo","GI-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","37.4",0,0,0,0,0,1,0,0,0,0,0
"152","Brush Cuckoo","MP-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","37.4",0,0,0,0,0,1,0,0,0,0,0
"153","Brush Cuckoo","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","37.4",0,0,0,0,0,1,0,0,0,0,0
"154","Brush Cuckoo","MP-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","37.4",0,0,0,0,0,1,0,0,0,0,0
"155","Brush Cuckoo","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","37.4",0,0,0,0,0,1,0,0,0,0,0
"156","Australian Owlet-nightjar","FC-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","42.8",0,0,0,0,0,1,0,0,0,0,0
"157","White-throated Needletail","BY-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","119",0,0,0,0,0,1,0,0,0,0,0
"158","White-throated Needletail","GG-BR-01","Burnt","Rainforest","RainforestBurnt","119",0,0,0,0,0,1,0,0,0,0,0
"159","White-throated Needletail","GL-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","119",0,0,0,0,0,1,0,0,0,0,0
"160","White-throated Needletail","TL-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","119",0,0,0,0,0,1,0,0,0,0,0
"161","White-throated Needletail","TL-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","119",0,0,0,0,0,1,0,0,0,0,0
"162","Painted Button-quail","GI-BS-01","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","80.9",0,0,1,0,0,1,0,0,0,0,0
"163","Painted Button-quail","GI-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","80.9",0,0,1,0,0,1,0,0,0,0,0
"164","Painted Button-quail","GI-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","80.9",0,0,1,0,0,1,0,0,0,0,0
"165","Painted Button-quail","GI-BS-04","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","80.9",0,0,1,0,0,1,0,0,0,0,0
"166","Painted Button-quail","GL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","80.9",0,0,1,0,0,1,0,0,0,0,0
"167","Painted Button-quail","MP-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","80.9",0,0,1,0,0,1,0,0,0,0,0
"168","Painted Button-quail","MP-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","80.9",0,0,1,0,0,1,0,0,0,0,0
"169","Painted Button-quail","TL-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","80.9",0,0,1,0,0,1,0,0,0,0,0
"170","Pacific Baza","TL-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","327",0,0,0,0,0,1,1,0,0,0,0
"171","Wedge-tailed Eagle","GL-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","3630",0,0,0,0,0,0,1,1,0,0,0
"172","Collared Sparrowhawk","TL-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","180",0,0,0,0,0,1,1,0,0,0,0
"173","Rainbow Bee-eater","FC-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","28",0,0,0,0,0,1,0,0,0,0,0
"174","Rainbow Bee-eater","FC-BS-03","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","28",0,0,0,0,0,1,0,0,0,0,0
"175","Rainbow Bee-eater","FC-US-01","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","28",0,0,0,0,0,1,0,0,0,0,0
"176","Rainbow Bee-eater","FC-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","28",0,0,0,0,0,1,0,0,0,0,0
"177","Sacred Kingfisher","GI-BS-02","Burnt","Dry Sclerophyll","Dry SclerophyllBurnt","53.1",0,0,0,0,0,1,1,0,1,0,1
"178","Sacred Kingfisher","GI-US-02","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","53.1",0,0,0,0,0,1,1,0,1,0,1
"179","Sacred Kingfisher","GI-US-03","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","53.1",0,0,0,0,0,1,1,0,1,0,1
"180","Sacred Kingfisher","GI-US-04","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","53.1",0,0,0,0,0,1,1,0,1,0,1
"181","Sacred Kingfisher","GI-US-05","Unburnt","Dry Sclerophyll","Dry SclerophyllUnburnt","53.1",0,0,0,0,0,1,1,0,1,0,1
"182","Sacred Kingfisher","TC-BR-01","Burnt","Rainforest","RainforestBurnt","53.1",0,0,0,0,0,1,1,0,1,0,1
"183","Sacred Kingfisher","TC-BR-02","Burnt","Rainforest","RainforestBurnt","53.1",0,0,0,0,0,1,1,0,1,0,1
"184","Sacred Kingfisher","TC-BR-04","Burnt","Rainforest","RainforestBurnt","53.1",0,0,0,0,0,1,1,0,1,0,1
"185","Laughing Kookaburra","BF-UR-01","Unburnt","Rainforest","RainforestUnburnt","312",0,0,0,0,0,1,1,0,0,0,1
"186","Laughing Kookaburra","BF-UR-03","Unburnt","Rainforest","RainforestUnburnt","312",0,0,0,0,0,1,1,0,0,0,1
