"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"71","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Black-faced Monarch",1,20,"N","","Midstorey","","","Dry SclerophyllBurnt",20
"72","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Black-faced Monarch",2,40,"N","","Canopy","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"73","WP-UR-02","11/12/2020","7:26",152.334534,-29.474164,854.056,"Washpool National Park","Rainforest","Unburnt","Black-faced Monarch",1,20,"N","","","","Moderate rain","RainforestUnburnt",11
"74","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Black-faced Monarch",1,50,"SW","","","","","RainforestUnburnt",16
"75","BFEH2_s1","19/12/2020","5:56",153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","Black-faced Monarch",1,10,"E","6:00","","","Loud Creek, fire runs east to west unburnt RF across creek south","RainforestBurnt",6
"76","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Black-faced Monarch",1,40,"SE","","","","","RainforestUnburnt",14
"77","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Black-faced Monarch",1,20,"S","","Canopy","","","RainforestUnburnt",14
"78","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",2,50,"W","","Flyover","","Unburnt RF only 20m West","RainforestBurnt",14
"79","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"S","","","","Unburnt RF only 20m West","RainforestBurnt",14
"80","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"W","","","","Unburnt RF only 20m West","RainforestBurnt",14
"81","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,20,"W","","Canopy","","Unburnt RF only 20m West","RainforestBurnt",14
"82","TC-UR-01","20/11/2020","6:28",153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"W","6:28","","","Unburnt RF only 20m West","RainforestUnburnt",12
"83","TC-UR-01","20/11/2020","6:28",153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",2,100,"SW","6:34","","","Unburnt RF only 20m West","RainforestUnburnt",12
"84","TC-BR-02","19/11/2020","7:01",153.315057,-28.564977,233.75,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"S","7:05","","","Unburnt RF 40m North","RainforestBurnt",16
"85","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"S","","","","","RainforestUnburnt",14
"86","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",1,40,"NW","","","","","RainforestUnburnt",14
"87","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,50,"S","","","","30m radius patch, veg every 5m","RainforestBurnt",12
"88","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"N","","","","30m radius patch, veg every 5m","RainforestBurnt",12
"89","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"NW","","","","N+E veg shortened for creek","RainforestUnburnt",15
"90","TC-BR-04","23/12/2020","6:24",153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,60,"W","","","","Unburnt edge 40m West","RainforestBurnt",18
"91","TC-BR-04","23/12/2020","6:24",153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,30,"W","","Flyover","","Unburnt edge 40m West","RainforestBurnt",18
"92","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",1,40,"S","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"93","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"SW","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"94","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",1,60,"W","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"95","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,50,"W","","","","","RainforestBurnt",16
"96","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,80,"NW","","","","","RainforestBurnt",16
"97","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,70,"E","","","","","RainforestUnburnt",20
"98","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,70,"W","","","","","RainforestUnburnt",20
"99","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,20,"SW","","Canopy","","","RainforestUnburnt",20
"100","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",3,10,"W","6:48","","","","RainforestUnburnt",20
"101","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,80,"S","","","","Large patch, 60m+ around","RainforestBurnt",15
"102","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"N","","","","Large patch, 60m+ around","RainforestBurnt",15
"103","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,60,"N","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"104","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,70,"NE","7:06","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"105","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,50,"SW","","Canopy","","Large Patch, 60m S to UR","RainforestBurnt",13
"106","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,80,"E","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"107","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",3,20,"W","","Flyover","","Large Patch, 60m S to UR","RainforestBurnt",13
"108","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,50,"W","","","","40m E to UR","RainforestUnburnt",17
"109","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",2,100,"S","","","","40m E to UR","RainforestUnburnt",17
"110","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,50,"E","","Flyover","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"111","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,80,"S","","Flyover","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"112","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,40,"S","6:10","Flyover","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"113","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"SW","","","","Moderate wind","RainforestUnburnt",15
"114","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,20,"S","","Flyover","","Moderate wind","RainforestUnburnt",15
"115","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,70,"W","","","","Moderate wind","RainforestUnburnt",15
"116","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",2,80,"N","7:04","","","","RainforestBurnt",15
"117","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,20,"E","","Flyover","","","RainforestBurnt",15
"118","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"W","7:33","","","Moderate wind","RainforestUnburnt",10
"119","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"E","","","","Moderate wind","RainforestUnburnt",10
"120","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,30,"S","","Flyover","","Moderate wind","RainforestUnburnt",10
"121","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Brown Cuckoo-Dove",1,30,"NW","6:11","Midstorey","","","RainforestBurnt",14
"122","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"N","","","","","RainforestBurnt",14
"123","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"N","","","","","RainforestUnburnt",17
"124","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"SW","6:40","","","","RainforestUnburnt",17
"125","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,80,"N","","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"126","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,80,"S","7:37","","","","Dry SclerophyllBurnt",20
"127","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,60,"W","","Midstorey","","","Dry SclerophyllBurnt",20
"128","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,20,"W","","Canopy","","","Dry SclerophyllUnburnt",19
"129","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,10,"SW","","Canopy","","","Dry SclerophyllUnburnt",19
"130","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,20,"NW","","Midstorey","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"131","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",2,20,"W","6:03","Flyover","","Private property, grazed. ","Dry SclerophyllUnburnt",19
