"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"15","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Australian Magpie",1,40,"NW","","Midstorey","","","Dry SclerophyllBurnt",18
"16","GI-BS-05","6/12/2020","6:56",152.266421,-28.909995,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","Australian Magpie",2,90,"S","","","","","Dry SclerophyllBurnt",15
"17","GI-US-05","6/12/2020","6:15",152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Australian Magpie",1,90,"N","","","","light wind","Dry SclerophyllUnburnt",11
"18","GI-US-05","6/12/2020","6:15",152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Australian Magpie",1,70,"W","","","","light wind","Dry SclerophyllUnburnt",11
"19","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury","Dry Sclerophyll","Burnt","Australian Magpie",1,80,"E","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"20","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Australian Magpie",1,100,"N","","","","","Dry SclerophyllUnburnt",18
"21","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Australian Magpie",1,100,"NE","","","","","Dry SclerophyllBurnt",17
"22","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Australian Magpie",1,100,"SW","","","","","Dry SclerophyllUnburnt",18
"23","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Australian Magpie",1,80,"NE","","","","","Dry SclerophyllUnburnt",18
"24","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Australian Owlet-nightjar",1,50,"E","7:02","","","","Dry SclerophyllBurnt",14
"25","TC-BR-02","19/11/2020","7:01",153.315057,-28.564977,233.75,"Terania Creek","Rainforest","Burnt","Barred Cuckoo-shrike",3,70,"W","","","Seen outside of survey period","Unburnt RF 40m North","RainforestBurnt",18
"26","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Barred Cuckoo-shrike",2,40,"SE","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"27","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Barred Cuckoo-shrike",1,60,"N","","Canopy","","","RainforestBurnt",15
"28","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Bar-shouldered Dove",1,20,"S","","","","","Dry SclerophyllUnburnt",20
"29","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Bar-shouldered Dove",1,20,"NE","","Flyover","Out of Survey","Private property, grazed. ","Dry SclerophyllUnburnt",21
"30","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Bar-shouldered Dove",1,30,"E","","Flyover","","","Dry SclerophyllBurnt",14
"31","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Bar-shouldered Dove",1,70,"N","6:01","","","Cicada noise","Dry SclerophyllUnburnt",14
"32","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Bar-shouldered Dove",1,20,"NE","6:51","Flyover","","","Dry SclerophyllUnburnt",18
"33","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Bell Miner",1,50,"W","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"34","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Bell Miner",20,50,"NW","","","Ubiquitous W-N","80m to rainforest edge","Dry SclerophyllBurnt",17
"35","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Bell Miner",20,70,"E","","","Ubiquitous","","Dry SclerophyllBurnt",20
"36","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Bell Miner",30,100,"NW","","","","Private property, grazed. ","Dry SclerophyllUnburnt",21
"37","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Bell Miner",1,100,"SW","18:43","","","Afternoon Survey","RainforestUnburnt",16
"38","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Bell Miner",30,10,"All","","","Everywhere","","Dry SclerophyllBurnt",14
"39","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Bell Miner",10,50,"NE","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"40","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Bell Miner",10,80,"N","","","","","Dry SclerophyllUnburnt",18
"41","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury","Dry Sclerophyll","Unburnt","Bell Miner",30,60,"W-NE","","","","Late Survey","Dry SclerophyllUnburnt",14
"42","GI-US-03","4/12/2020","7:53",152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Black-faced Cuckoo-shrike",3,40,"SW","","","","","Dry SclerophyllUnburnt",8
"43","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Black-faced Cuckoo-shrike",1,70,"N","","","","","Dry SclerophyllBurnt",18
"44","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Black-faced Cuckoo-shrike",1,40,"W","6:31","Canopy","","","Dry SclerophyllBurnt",17
"45","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Black-faced Monarch",1,100,"N","","","","Unburnt RF only 20m West","RainforestBurnt",15
"46","TC-UR-01","20/11/2020","6:28",153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","Black-faced Monarch",1,100,"N","","","","Unburnt RF only 20m West","RainforestUnburnt",12
"47","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Black-faced Monarch",1,80,"SE","8:23","","","","RainforestUnburnt",14
"48","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Black-faced Monarch",1,50,"S","","","","30m radius patch, veg every 5m","RainforestBurnt",12
"49","TC-BR-04","23/12/2020","6:24",153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","Black-faced Monarch",1,60,"NE","","","","Unburnt edge 40m West","RainforestBurnt",18
"50","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Black-faced Monarch",1,70,"N","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"51","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Black-faced Monarch",1,60,"N","","","","","RainforestUnburnt",20
"52","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Black-faced Monarch",1,50,"SE","","","","40m E to UR","RainforestUnburnt",17
"53","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Black-faced Monarch",1,100,"N","","","","Moderate wind","RainforestUnburnt",15
"54","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Black-faced Monarch",1,100,"W","","","","","RainforestUnburnt",17
"55","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Black-faced Monarch",1,30,"N","","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
"56","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Black-faced Monarch",1,20,"N","","Midstorey","","","Dry SclerophyllBurnt",20
"57","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Black-faced Monarch",2,40,"N","","Canopy","","Private property, grazed. ","Dry SclerophyllUnburnt",21
"58","WP-UR-02","11/12/2020","7:26",152.334534,-29.474164,854.056,"Washpool National Park","Rainforest","Unburnt","Black-faced Monarch",1,20,"N","","","","Moderate rain","RainforestUnburnt",11
"59","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Black-faced Monarch",1,50,"SW","","","","","RainforestUnburnt",16
"60","BFEH2_s1","19/12/2020","5:56",153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","Black-faced Monarch",1,10,"E","6:00","","","Loud Creek, fire runs east to west unburnt RF across creek south","RainforestBurnt",6
"61","GG-UR-02","21/12/2020","6:22",153.332983,-28.57652,652.949,"Gibbergunya Range Road","Rainforest","Unburnt","Black-faced Monarch",1,40,"SE","","","","","RainforestUnburnt",14
"62","GG-UR-04","22/12/2020","6:59",153.327061,-28.606402,330.304,"Gibbergunya Range Road","Rainforest","Unburnt","Black-faced Monarch",1,20,"S","","Canopy","","","RainforestUnburnt",14
"63","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",2,50,"W","","Flyover","","Unburnt RF only 20m West","RainforestBurnt",15
"64","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"S","","","","Unburnt RF only 20m West","RainforestBurnt",15
"65","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"W","","","","Unburnt RF only 20m West","RainforestBurnt",15
"66","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,20,"W","","Canopy","","Unburnt RF only 20m West","RainforestBurnt",15
"67","TC-UR-01","20/11/2020","6:28",153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"W","6:28","","","Unburnt RF only 20m West","RainforestUnburnt",12
"68","TC-UR-01","20/11/2020","6:28",153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",2,100,"SW","6:34","","","Unburnt RF only 20m West","RainforestUnburnt",12
"69","TC-BR-02","19/11/2020","7:01",153.315057,-28.564977,233.75,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"S","7:05","","","Unburnt RF 40m North","RainforestBurnt",18
"70","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"S","","","","","RainforestUnburnt",14
"71","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",1,40,"NW","","","","","RainforestUnburnt",14
"72","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,50,"S","","","","30m radius patch, veg every 5m","RainforestBurnt",12
"73","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"N","","","","30m radius patch, veg every 5m","RainforestBurnt",12
"74","TC-UR-03","19/11/2020","7:41",153.31387,-28.563739,217.431,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"NW","","","","N+E veg shortened for creek","RainforestUnburnt",15
"75","TC-BR-04","23/12/2020","6:24",153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,60,"W","","","","Unburnt edge 40m West","RainforestBurnt",18
"76","TC-BR-04","23/12/2020","6:24",153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","Brown Cuckoo-Dove",1,30,"W","","Flyover","","Unburnt edge 40m West","RainforestBurnt",18
"77","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",1,40,"S","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"78","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"SW","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"79","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Brown Cuckoo-Dove",1,60,"W","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"80","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,50,"W","","","","","RainforestBurnt",16
"81","BR-BR-01","25/11/2020","6:56",152.716827,-28.350157,537.361,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,80,"NW","","","","","RainforestBurnt",16
"82","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,70,"E","","","","","RainforestUnburnt",20
"83","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,70,"W","","","","","RainforestUnburnt",20
"84","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,20,"SW","","Canopy","","","RainforestUnburnt",20
"85","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",3,10,"W","6:48","","","","RainforestUnburnt",20
"86","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,80,"S","","","","Large patch, 60m+ around","RainforestBurnt",15
"87","BR-BR-02","24/11/2020","6:16",152.711953,-28.344048,544.357,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"N","","","","Large patch, 60m+ around","RainforestBurnt",15
"88","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,60,"N","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"89","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,70,"NE","7:06","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"90","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,50,"SW","","Canopy","","Large Patch, 60m S to UR","RainforestBurnt",13
"91","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,80,"E","","","","Large Patch, 60m S to UR","RainforestBurnt",13
"92","BR-BR-03","24/11/2020","6:37",152.712833,-28.345416,545.487,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",3,20,"W","","Flyover","","Large Patch, 60m S to UR","RainforestBurnt",13
"93","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,50,"W","","","","40m E to UR","RainforestUnburnt",17
"94","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",2,100,"S","","","","40m E to UR","RainforestUnburnt",17
"95","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,50,"E","","Flyover","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"96","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,80,"S","","Flyover","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"97","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,40,"S","6:10","Flyover","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"98","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"SW","","","","Moderate wind","RainforestUnburnt",15
"99","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,20,"S","","Flyover","","Moderate wind","RainforestUnburnt",15
"100","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,70,"W","","","","Moderate wind","RainforestUnburnt",15
"101","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",2,80,"N","7:04","","","","RainforestBurnt",15
"102","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Brown Cuckoo-Dove",1,20,"E","","Flyover","","","RainforestBurnt",15
"103","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"W","7:33","","","Moderate wind","RainforestUnburnt",10
"104","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"E","","","","Moderate wind","RainforestUnburnt",10
"105","BR-UR-05","23/11/2020","7:31",152.757377,-28.371518,565.157,"Border Ranges","Rainforest","Unburnt","Brown Cuckoo-Dove",1,30,"S","","Flyover","","Moderate wind","RainforestUnburnt",10
"106","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Brown Cuckoo-Dove",1,30,"NW","6:11","Midstorey","","","RainforestBurnt",14
"107","TL-BR-01","21/11/2020","6:09",152.4001112,-28.48316031,NA,"Tooloom","Rainforest","Burnt","Brown Cuckoo-Dove",1,100,"N","","","","","RainforestBurnt",14
"108","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"N","","","","","RainforestUnburnt",17
"109","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"SW","6:40","","","","RainforestUnburnt",17
"110","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,80,"N","","","","80m to rainforest edge","Dry SclerophyllBurnt",17
"111","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,80,"S","7:37","","","","Dry SclerophyllBurnt",20
"112","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,60,"W","","Midstorey","","","Dry SclerophyllBurnt",20
"113","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,20,"W","","Canopy","","","Dry SclerophyllUnburnt",20
"114","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,10,"SW","","Canopy","","","Dry SclerophyllUnburnt",20
"115","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,20,"NW","","Midstorey","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"116","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",2,20,"W","6:03","Flyover","","Private property, grazed. ","Dry SclerophyllUnburnt",21
"117","WP-UR-02","11/12/2020","7:26",152.334534,-29.474164,854.056,"Washpool National Park","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"S","","","","Moderate rain","RainforestUnburnt",11
"118","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,20,"SW","","Canopy","","","Dry SclerophyllBurnt",14
"119","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,100,"W","","","","","Dry SclerophyllBurnt",14
"120","GI-US-02","4/12/2020","7:31",152.264911,-28.920657,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,100,"W","","","","","Dry SclerophyllUnburnt",8
"121","GI-US-02","4/12/2020","7:31",152.264911,-28.920657,691.665,"Girard State Forest","Dry Sclerophyll","Unburnt","Brown Cuckoo-Dove",1,80,"S","","","","","Dry SclerophyllUnburnt",8
"122","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,100,"N","","","","","Dry SclerophyllBurnt",18
"123","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Brown Cuckoo-Dove",1,80,"W","","","","","Dry SclerophyllBurnt",18
"124","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Brown Cuckoo-Dove",2,70,"S","","","","","RainforestUnburnt",16
"125","BF-BR-01","20/12/2020","6:32",153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,80,"W","","","","Loud Cicadas","RainforestBurnt",6
"126","BF-BR-01","20/12/2020","6:32",153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,70,"N","","","","Loud Cicadas","RainforestBurnt",6
"127","BF-BR-01","20/12/2020","6:32",153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,60,"NE","6:33","","","Loud Cicadas","RainforestBurnt",6
"128","BF-BR-01","20/12/2020","6:32",153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","Brown Cuckoo-Dove",1,70,"S","","","","Loud Cicadas","RainforestBurnt",6
"129","BF-UR-01","20/12/2020","6:12",153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"NW","6:20","","","Stream and cicadas loud","RainforestUnburnt",10
"130","BFEH2_s1","19/12/2020","5:56",153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","Brown Cuckoo-Dove",2,100,"N","","","","Loud Creek, fire runs east to west unburnt RF across creek south","RainforestBurnt",6
"131","BF-UR-EH2","19/12/2020","6:33",153.351935,-28.577145,399.859,"Blue Fig Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,80,"NW","6:33","","","Stream and Cicadas V/loud","RainforestUnburnt",6
"132","BFEH3_s1","20/12/2020","5:54",153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","Brown Cuckoo-Dove",2,20,"E","","","","Stream loud","RainforestBurnt",7
"133","BF-UR-03","20/12/2020","5:29",153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","Brown Cuckoo-Dove",1,100,"SW","","","","Burnt RF 50m W","RainforestUnburnt",15
