,Species,Ground,Understorey,Canopy,Flyover,Midstorey,,,,
87,Superb Fairy-wren,NA,1,NA,NA,NA,,,,
88,Bar-shouldered Dove,NA,NA,NA,1,NA,,,,
89,Welcome Swallow,NA,NA,NA,1,NA,,,,
90,Striated Thornbill,NA,NA,NA,NA,1,,,,
91,Wedge-tailed Eagle,NA,NA,NA,1,NA,,,,
93,Glossy Black-Cockatoo,NA,NA,1,NA,NA,,,,
94,Regent Bowerbird,NA,NA,NA,1,NA,,,,
95,Collared Sparrowhawk,NA,NA,1,NA,NA,,,,
97,Pacific Baza,NA,NA,NA,1,NA,,,,
98,Shining Bronze-Cuckoo,NA,NA,1,NA,NA,,,,
1,Grey Fantail,NA,NA,1,NA,1,,,,
5,White-browed Scrubwren,NA,1,NA,NA,1,,,,
7,Black-faced Monarch,NA,NA,1,NA,1,,,,
8,Brown Gerygone,NA,NA,1,NA,1,,,,
9,Brown Thornbill,NA,1,1,NA,NA,,,,
10,Topknot Pigeon,NA,NA,1,1,NA,,,,
12,Mistletoebird,NA,NA,1,1,NA,,,,
14,White-throated Treecreeper,NA,NA,1,NA,1,,,,
16,Crimson Rosella,NA,NA,1,1,NA,,,,
17,Green Catbird,NA,NA,1,NA,1,,,,
19,Rufous Fantail,NA,1,NA,NA,1,,,,
21,Wompoo Fruit-Dove,NA,NA,1,1,NA,,,,
22,Large-billed Scrubwren,NA,NA,1,NA,1,,,,
28,Sulphur-crested Cockatoo,NA,NA,1,1,NA,,,,
29,Yellow-throated Scrubwren,1,1,NA,NA,NA,,,,
31,Spangled Drongo,NA,NA,1,1,NA,,,,
32,Cicadabird,NA,NA,1,1,NA,,,,
34,Eastern Yellow Robin,NA,1,NA,NA,1,,,,
35,Grey Shrike-thrush,NA,NA,1,NA,1,,,,
37,Spectacled Monarch,NA,NA,1,NA,1,,,,
39,Olive-backed Oriole,NA,1,1,NA,NA,,,,
41,Fan-tailed Cuckoo,NA,NA,1,1,NA,,,,
42,Noisy Pitta,1,NA,NA,NA,1,,,,
46,White-headed Pigeon,NA,NA,1,1,NA,,,,
47,Pale-yellow Robin,NA,1,NA,NA,1,,,,
48,Brown-capped Emerald Dove,NA,NA,NA,1,1,,,,
52,Little Lorikeet,NA,NA,1,1,NA,,,,
53,Noisy Friarbird,NA,NA,1,NA,1,,,,
54,Rufous Whistler,NA,NA,1,NA,1,,,,
56,Yellow-faced Honeyeater,NA,NA,1,NA,1,,,,
59,Red-browed Finch,NA,1,NA,NA,1,,,,
64,White-bellied Cuckoo-shrike,NA,NA,1,1,NA,,,,
67,White-throated Gerygone,NA,NA,1,NA,1,,,,
69,Rainbow Bee-eater,NA,NA,1,1,NA,,,,
70,White-naped Honeyeater,NA,NA,1,NA,1,,,,
73,Scaly-breasted Lorikeet,NA,NA,1,1,NA,,,,
4,Lewin's Honeyeater,NA,1,1,NA,1,,,,
30,Australian King-Parrot,NA,NA,1,1,1,,,,
36,Silvereye,NA,NA,1,1,1,,,,
81,Yellow-tufted Honeyeater,NA,1,1,NA,1,,,,
82,Satin Bowerbird,NA,NA,1,1,1,,,,
3,Brown Cuckoo-Dove,NA,1,1,1,1,,,,
